ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5613,0.0348285235631,0.00301063434861,0.0722660239884,0.255619605101,0.634275212999
5614,0.0950546911813,0.0170479867958,0.037652613055,0.219964410301,0.630280298667
5615,0.0220108638563,0.00899631451289,0.0821763536213,0.272822889276,0.613993578733
5616,0.122781162557,0.0880235868331,0.050191025866,0.0356394028192,0.703364821925
5617,0.674341697305,0.00153060349951,0.0316121442386,0.0178561390115,0.274659415946
5618,0.0992891159553,0.0163072067895,0.0324827699106,0.095993378575,0.75592752877
5619,0.861430046757,0.00205094991011,0.00578053179257,0.0306069401971,0.100131531343
5620,0.0280092088255,0.0104531585043,0.0724190980304,0.490834135364,0.398284399276
5621,0.050828043973,0.00661750553761,0.0628861451354,0.322975420511,0.556692884843
5622,0.0287310974485,0.00469895199106,0.157697028516,0.333859751047,0.475013170998
5623,0.734411206511,0.00329555989996,0.0130918371232,0.00775260923801,0.241448787228
5624,0.245131266412,0.0239557027843,0.0436840679526,0.289519138184,0.397709824667
5625,0.0272394315001,0.00404630398686,0.216210609641,0.34540482694,0.407098827932
5626,0.100775062644,0.0146849657866,0.0603906900433,0.407847637826,0.4163016437
5627,0.18792433548,0.00359938388857,0.0262424671951,0.143902616693,0.638331196743
5628,0.00353503678113,0.0213109752522,0.0648560920791,0.415661756873,0.494636139014
5629,0.0364820982124,0.0150281712513,0.150041729111,0.00642273268848,0.792025268737
5630,0.0430075758875,0.0128238957406,0.0752091662642,0.576789877677,0.292169484431
5631,0.597900771533,0.00740457415391,0.00705654718029,0.0518518819132,0.335786225219
5632,0.591037525087,0.000973197774519,0.0258951682961,0.299156411274,0.0829376975686
5633,0.0367032797698,0.0101342330681,0.112493763172,0.474666032212,0.366002691778
5634,0.195539883956,0.0184942460885,0.0427435097879,0.0549198665524,0.688302493615
5635,0.855727071565,0.00192560751343,0.00544056325401,0.0108455412956,0.126061216372
5636,0.740184132166,0.000580217443313,0.00230581233434,0.159073244315,0.0978565937406
5637,0.0266834648064,0.0056294274281,0.273708612042,0.356419495577,0.337559000146
5638,0.14391649643,0.0202325596308,0.0530669758149,0.0873445306515,0.695439437473
5639,0.00357930531474,0.0112120302525,0.269955818696,0.450900688348,0.264352157389
5640,0.608050278235,0.00231722396679,0.0257754091845,0.00743785078399,0.35641923783
5641,0.0232039333863,0.00795969408482,0.0635889654851,0.477756025485,0.427491381559
5642,0.461984296805,0.00518500978475,0.0485139206439,0.00646084022663,0.47785593254
5643,0.0755267424982,0.0241176305537,0.064085945778,0.0368568777092,0.799412803461
5644,0.000642447928168,0.00705801361609,0.0884712024959,0.0079238099353,0.895904526025
5645,0.00121549757741,0.0107869320939,0.0732857027251,0.00637896627421,0.908332901329
5646,0.569434506021,0.000847752405817,0.00501718672074,0.327798172935,0.0969023819178
5647,0.0908486006286,0.0145510016927,0.0342720852511,0.0868201407432,0.773508171684
5648,0.0297959580774,0.0338053375061,0.151971078525,0.00637415502533,0.778053470866
5649,0.5478759338,0.00355347140271,0.105379550902,0.0566571247811,0.286533919115
5650,0.833824496495,0.0022756596359,0.00507406386485,0.0368908469359,0.121934933068
5651,0.000530517232849,0.0305933557188,0.104679760726,0.00458298020053,0.859613386122
5652,0.72409324599,0.00278846043972,0.0252512060265,0.00947902154674,0.238388065997
5653,0.0616800206649,0.0088439124461,0.169457012115,0.313656841686,0.446362213088
5654,0.00989064204691,0.0292722488566,0.111321536472,0.11591650718,0.733599065444
5655,0.00131769500976,0.00652353583552,0.097475423193,0.00721892929226,0.88746441667
5656,0.0438482349759,0.0112645786617,0.0732293290828,0.571048890351,0.300608966929
5657,0.0359971007134,0.0145403619793,0.0261007207655,0.351276245884,0.572085570658
5658,0.0703138477858,0.00963777121786,0.199818547073,0.398254169389,0.321975664534
5659,0.00105865679222,0.0218700192889,0.0776472081741,0.0050618163357,0.894362299409
5660,0.0457951043953,0.0232811623153,0.0717756847848,0.331287693848,0.527860354657
5661,0.119671861665,0.0254029003509,0.0375699946721,0.0702928455691,0.747062397743
5662,0.0560248678674,0.00804000110406,0.0813954543036,0.327235336251,0.527304340474
5663,0.165530133965,0.0312723326795,0.0301590394142,0.0675062345961,0.705532259345
5664,0.138740860461,0.0204850887354,0.0358383473709,0.0465570403052,0.758378663128
5665,0.0392141367506,0.010153552499,0.0436916390738,0.166836487424,0.740104184252
5666,0.548964260188,0.00220257052104,0.0940637644562,0.0205585171778,0.334210887657
5667,0.00158260485924,0.0226537459274,0.102527772965,0.00244073543698,0.870795140812
5668,0.046539466706,0.00715580238094,0.0339189565221,0.484801433349,0.427584341042
5669,0.0731756174099,0.0134797507101,0.0297583862172,0.221537189725,0.662049055938
5670,0.737174661367,0.00278732441858,0.00335764961691,0.0610689752211,0.195611389376
5671,0.153866163972,0.00241864000278,0.0165487321619,0.265386654235,0.561779809628
5672,0.203748841693,0.013302153224,0.00960842508314,0.248298482755,0.525042097245
5673,0.0527877656939,0.0278092972594,0.137428691343,0.00339421175965,0.778580033944
5674,0.0176778868715,0.00942946701825,0.15241299386,0.489584341058,0.330895311193
5675,0.613059731493,0.000888265684302,0.0252415414275,0.0108377195773,0.349972741817
5676,0.00881425118085,0.00623369464959,0.0534289831357,0.500653235139,0.430869835895
5677,0.0946437636749,0.0152850143796,0.0856840671999,0.00396735919527,0.80041979555
5678,0.101495454863,0.00845883230834,0.0228339190408,0.375984485845,0.491227307943
5679,0.658879391247,0.000366572237582,0.0264682301147,0.242441744972,0.0718440614292
5680,0.0788443322641,0.0245725637885,0.0396897116179,0.328585217961,0.528308174369
5681,0.0215692262832,0.0189577628667,0.073600548298,0.360850556335,0.525021906217
5682,0.120371928341,0.0245618635844,0.0709690417851,0.0833191693437,0.700777996945
5683,0.118585673973,0.00968332903366,0.0263451935702,0.189540777057,0.655845026366
5684,0.0196962048008,0.00482087376291,0.261267902351,0.310656943773,0.403558075313
5685,0.109898862453,0.0258055651108,0.0834472926091,0.283837101781,0.497011178046
5686,0.698294388764,0.00202582158005,0.0116010430882,0.0722994666238,0.215779279944
5687,0.117234687082,0.0245483468302,0.065608768732,0.0180255888737,0.774582608482
5688,0.00503829483244,0.0148148240423,0.278120327597,0.333481324611,0.368545228917
5689,0.0398321238985,0.0061077748696,0.0535067590969,0.247033612229,0.653519729906
5690,0.203979965014,0.0297589551415,0.0217136895915,0.0480005929379,0.696546797315
5691,0.15493276428,0.0279213204311,0.0847997870433,0.0937809795301,0.638565148715
5692,0.357137075825,0.00109388296627,0.00574967310173,0.286261045067,0.34975832304
5693,0.0251261574643,0.00413395090469,0.054082385535,0.315923165353,0.600734340743
5694,0.359448538098,0.00383540593492,0.0637414621617,0.0121896052226,0.560784988583
5695,0.0351754377489,0.0061470963503,0.0471464922393,0.305560643283,0.605970330379
5696,0.309905437821,0.00349649493654,0.00572251850649,0.286025706244,0.394849842492
5697,0.806260351573,0.00173969231607,0.0166763532404,0.00265622569812,0.172667377172
5698,0.117814063443,0.00359875381231,0.028279615088,0.318706727868,0.531600839789
5699,0.000751360776488,0.00520327967358,0.0683532355451,0.0063086921678,0.919383431837
5700,0.179051255272,0.0437553241374,0.020499281749,0.076595378607,0.680098760235
5701,0.0259138734915,0.0259390035232,0.171566392317,0.180371750559,0.59620898011
5702,0.0321114771834,0.0305589465096,0.0592022823502,0.249434958636,0.628692335321
5703,0.0133490007063,0.0124413583569,0.179649267119,0.441189190275,0.353371183542
5704,0.0253423817546,0.012869015983,0.0816661816724,0.261469280515,0.618653140075
5705,0.0432989446473,0.00980428168417,0.1356983199,0.00899724607076,0.802201207697
5706,0.0659175517116,0.00884975502288,0.0673362692244,0.342201047799,0.515695376242
5707,0.214669954361,0.0372735341386,0.0187337112115,0.0550844599061,0.674238340383
5708,0.0742168689186,0.0119869390179,0.0831807457805,0.427259742248,0.403355704035
5709,0.0335839742875,0.00615634173016,0.0844275011873,0.424517464181,0.451314718614
5710,0.00168552895892,0.0150240715409,0.283454843442,0.39628227502,0.303553281037
5711,0.0593429126229,0.00608709201903,0.0656809983148,0.384781176334,0.484107820709
5712,0.151956904486,0.0126275244872,0.0504872738304,0.236019660425,0.548908636772
5713,0.285122518527,0.0227976523568,0.0319157250761,0.0435472457941,0.616616858246
5714,0.0471786055875,0.016264449617,0.159260617857,0.0100835130977,0.767212813841
5715,0.0424251658859,0.0280181990034,0.0344346979889,0.225041131527,0.670080805595
5716,0.145934163354,0.0289057734119,0.0237886083777,0.0759010498269,0.725470405029
5717,0.0320471965133,0.0123677322748,0.109947555411,0.195685377708,0.649952138092
5718,0.0772938396143,0.00555663588644,0.0463019105486,0.284577666499,0.586269947452
5719,0.743337584208,0.00125245843692,0.0196527379103,0.0094851810513,0.226272038393
5720,0.552992178811,0.00263864117897,0.011886773522,0.0665171646497,0.365965241838
5721,0.0646638618441,0.0123032113884,0.0507767783487,0.119032053558,0.753224094861
5722,0.608161284386,0.00173200555742,0.0343236794478,0.00840973158234,0.347373299026
5723,0.216609610936,0.0147449805032,0.0189085541405,0.288813333365,0.460923521055
5724,0.01683585221,0.0124941743719,0.165983494707,0.555194151787,0.249492326924
5725,0.0333772949372,0.0154906523278,0.08481585079,0.0865022211709,0.779813980774
5726,0.0446873619368,0.00862501356237,0.23015856156,0.351440954116,0.365088108824
5727,0.670697727953,0.000955148952036,0.0343511351302,0.225285644191,0.0687103437733
5728,0.0558016117962,0.007149298173,0.134681308978,0.366209768908,0.436158012144
5729,0.0550505558972,0.0179462878005,0.117719683761,0.00830065580153,0.800982816739
5730,0.000431996553673,0.0377276182623,0.126633240614,0.00488697453973,0.83032017003
5731,0.0708294035559,0.0176256656569,0.0589886267486,0.0740240503602,0.778532253678
5732,0.0442297076864,0.0134482273561,0.264455910933,0.345238742502,0.332627411522
5733,0.603703285471,0.0027672421936,0.0376679827411,0.253395819727,0.102465669867
5734,0.0436530708379,0.00942645882357,0.203547118368,0.21235601305,0.53101733892
5735,0.130706237169,0.0162300672173,0.0414789237941,0.067065446508,0.744519325312
5736,0.074994704477,0.026647279043,0.066474295659,0.0519209668434,0.779962753978
5737,0.198416280048,0.00454599979786,0.0262486990904,0.202732172362,0.568056848701
5738,0.080243579555,0.0058093635477,0.0458795518809,0.388140894908,0.479926610109
5739,0.116240639347,0.0385288772629,0.187989876017,0.0074073469323,0.649833260442
5740,0.0552826765662,0.0111060324946,0.114973932416,0.167695491771,0.650941866752
5741,0.0342143280515,0.0119254745935,0.069111033178,0.455180653908,0.429568510269
5742,0.0252690132979,0.0153597239801,0.0735879239706,0.286170672949,0.599612665802
5743,0.0864280886185,0.00371591022629,0.0398227550654,0.26097605381,0.60905719228
5744,0.32287057828,0.0182305346972,0.0276304839244,0.0468940486853,0.584374354413
5745,0.661208768406,0.0016762629392,0.0164020352902,0.00380204179475,0.31691089157
5746,0.00466623025671,0.00579816419599,0.374246065688,0.405022720643,0.210266819216
5747,0.0830259059736,0.0186047021238,0.0886065413328,0.0794775425244,0.730285308045
5748,0.0490617411135,0.019725448252,0.047854719669,0.335670259629,0.547687831336
5749,0.117341372895,0.0441311258658,0.037292858939,0.31018309579,0.49105154651
5750,0.0378733202092,0.00656947076732,0.0985016627123,0.00738593778936,0.849669608522
5751,0.0681594487057,0.00419723781759,0.017799403704,0.417317271218,0.492526638555
5752,0.142964075485,0.0834024069172,0.0573505407136,0.122839415933,0.593443560951
5753,0.0719407214428,0.0120213932094,0.0337030754417,0.344871346406,0.5374634635
5754,0.0336832941094,0.00568543902058,0.0977994644496,0.51824917544,0.344582626981
5755,0.033743026062,0.0232200386819,0.188053565353,0.173803970265,0.581179399638
5756,0.105746857418,0.0186567448774,0.0555598118918,0.0804505008946,0.739586084918
5757,0.0492712855546,0.0057429800949,0.0468477109125,0.325463719081,0.572674304357
5758,0.0144103880483,0.0179974061898,0.164317258482,0.427741905822,0.375533041458
5759,0.0192597823171,0.0132252908581,0.233838504585,0.235321915093,0.498354507147
5760,0.625524474792,0.00287091663948,0.0117448254492,0.0052720597859,0.354587723333
5761,0.709473611303,0.00259861681259,0.0148940502933,0.178615993252,0.0944177283384
5762,0.00249973585036,0.0259127705881,0.218710393589,0.453632907946,0.299244192026
5763,0.00299863660093,0.00590892466269,0.114654590468,0.6308655536,0.245572294668
5764,0.0533025072164,0.0269682470549,0.0412512251951,0.1527637911,0.725714229433
5765,0.149813583524,0.0186650484833,0.0294914142136,0.0905984581523,0.711431495627
5766,0.0219910785491,0.0265757127957,0.276871871099,0.00897503939761,0.665586298158
5767,0.851677016633,0.00143889007142,0.0039072796713,0.0358488249423,0.107127988682
5768,0.0760478818589,0.00376406158745,0.0724631231539,0.357128347398,0.490596586002
5769,0.0222726054709,0.0205982063082,0.274466930378,0.347431220624,0.335231037219
5770,0.668662175461,0.00272884615532,0.052005267469,0.00324904711513,0.2733546638
5771,0.114388022408,0.0240982849287,0.0477907327705,0.0608142819453,0.752908677948
5772,0.741551240945,0.00124546191051,0.0168777421781,0.0400212278318,0.200304327135
5773,0.757810027821,0.00177959699677,0.00882642745985,0.0629732423554,0.168610705367
5774,0.0865628499213,0.0139478834671,0.0525343640024,0.040262200977,0.806692701632
5775,0.0186232100428,0.0163677110473,0.0870543504584,0.428792865381,0.449161863071
5776,0.0345176494456,0.00617373678171,0.194766476069,0.3656491851,0.398892952604
5777,0.0920321055931,0.00655203279861,0.119070097885,0.405151838813,0.37719392491
5778,0.750760049909,0.00204293298956,0.00911173209104,0.0589325022105,0.1791527828
5779,0.0607558279295,0.0120923266591,0.0571019800863,0.32546236799,0.544587497335
5780,0.162370503473,0.016138692617,0.0253854559173,0.251438982178,0.544666365815
5781,0.052251835927,0.0166906149896,0.0854860498544,0.0745525036595,0.771018995569
5782,0.232222244184,0.0113735267526,0.0206341784595,0.133031649434,0.60273840117
5783,0.00620339642692,0.00720275951896,0.0836959766422,0.041011701903,0.861886165509
5784,0.739322641033,0.00211316513871,0.0160283708334,0.00408152238238,0.238454300612
5785,0.0418215987971,0.00911398695268,0.0464808050145,0.195120224057,0.707463385178
5786,0.0748937384022,0.0058567991783,0.0706209067338,0.00863651168796,0.839992043998
5787,0.415361615441,0.000764141560471,0.0400197378981,0.383003803417,0.160850701684
5788,0.0430014279112,0.0452881238186,0.0854346830193,0.0545739879262,0.771701777325
5789,0.657290144534,0.00204981162012,0.0202399264603,0.00611896781858,0.314301149567
5790,0.129600275649,0.0161313644416,0.010994124769,0.22260477815,0.620669456991
5791,0.808928197535,0.000749307854377,0.00268091476732,0.14690758506,0.0407339947831
5792,0.0912139158482,0.030683424791,0.181571535715,0.166534049211,0.529997074435
5793,0.0928346503039,0.00819483037292,0.0340369854023,0.0741785518706,0.79075498205
5794,0.612685746472,0.00082040688809,0.0133784573434,0.157144056988,0.215971332308
5795,0.267890088686,0.0308670249743,0.134417836972,0.00427393521905,0.562551114149
5796,0.293115095374,0.0339698942612,0.0392169271703,0.0953460855678,0.538351997626
5797,0.0385291503174,0.00721627901693,0.0908480086721,0.190406541647,0.673000020346
5798,0.0817971813787,0.0103671846269,0.0835623797869,0.0373979739511,0.786875280256
5799,0.633486743705,0.00962732378053,0.0410662824029,0.0030702315718,0.31274941854
5800,0.739101689779,0.00193848276449,0.0140655806824,0.0556730121901,0.189221234584
5801,0.105521401505,0.00558223226137,0.0371771942709,0.327955920091,0.523763251872
5802,0.0822494339309,0.0173522843784,0.0240202017411,0.103883045918,0.772495034032
5803,0.142828619423,0.0490389748572,0.042117094778,0.0456555960592,0.720359714883
5804,0.0324315080803,0.00700568398315,0.0912273915066,0.480980320766,0.388355095664
5805,0.0218856112423,0.0260749053436,0.129615550395,0.0088141771136,0.813609755905
5806,0.0313092239131,0.0118697424478,0.192635464433,0.349696123055,0.414489446151
5807,0.000550433941043,0.00554385260191,0.346483097677,0.381179974125,0.266242641656
5808,0.0609339443189,0.0218928573901,0.0886567255656,0.302737348883,0.525779123843
5809,0.0022080749175,0.0149514467202,0.493370616694,0.276411049113,0.213058812555
5810,0.0618822433751,0.0127590225477,0.0136963048638,0.441597277323,0.47006515189
5811,0.166835981532,0.0153195968722,0.121293736849,0.0314709490985,0.665079735649
5812,0.00574351919425,0.0239350511881,0.300028862166,0.305150174785,0.365142392666
5813,0.0758273326844,0.0103964411026,0.0269794915195,0.272792803837,0.614003930857
5814,0.709532384702,0.001377828186,0.0112855819162,0.0623083724447,0.215495832751
5815,0.624738755126,0.00161402193618,0.00951996584828,0.0556251612168,0.308502095872
5816,0.0268114428586,0.011195476565,0.164038506027,0.286626784916,0.511327789633
5817,0.128471002674,0.0292976590466,0.0182271080636,0.0401753965816,0.783828833634
5818,0.219872769962,0.0154824323319,0.028945150638,0.0287170148894,0.706982632178
5819,0.00299963222846,0.0028285003269,0.293795229489,0.338384338296,0.36199229966
5820,0.300158861165,0.0369479687024,0.0587822910921,0.145155744799,0.458955134242
5821,0.573510185103,0.00127266503752,0.0232871871991,0.0502445138675,0.351685448792
5822,0.00336123677193,0.0161172970676,0.0639827631099,0.00441284291903,0.912125860132
5823,0.65110591047,0.00279636914206,0.0473063975212,0.00671798486239,0.292073338005
5824,0.299329786815,0.0434401731878,0.0460609738695,0.0458262109569,0.565342855171
5825,0.036682611316,0.00921234805079,0.0799681598527,0.581242176595,0.292894704185
5826,0.107609366664,0.0249423438586,0.0396755693177,0.0638075914107,0.763965128749
5827,0.0569267919994,0.0404494467933,0.133943171179,0.196247687866,0.572432902162
5828,0.0697867130308,0.0338647695595,0.11280452492,0.368654600636,0.414889391854
5829,0.0055884571458,0.0088336552463,0.270364377282,0.391794937963,0.323418572363
5830,0.139128440175,0.0373119993815,0.0310817895785,0.076750561237,0.715727209628
5831,0.210965163744,0.0245651538226,0.0731894739099,0.132357247803,0.558922960721
5832,0.6434971753,0.00238514576767,0.0310227687786,0.00635509893051,0.316739811223
5833,0.00745080783949,0.00556848124517,0.229408215148,0.418032575738,0.339539920029
5834,0.0179804912652,0.0088252064259,0.151782535087,0.344229089007,0.477182678215
5835,0.757084153257,0.00176736044901,0.00564087218625,0.048423363812,0.187084250296
5836,0.068013133648,0.0106069213305,0.160260784394,0.470947578228,0.290171582399
5837,0.0512967193844,0.00784381279725,0.0390883248155,0.419643782973,0.48212736003
5838,0.15404652717,0.00906757415729,0.0478991787067,0.212941255022,0.576045464943
5839,0.12221977565,0.0114757978427,0.0221060198988,0.316081753434,0.528116653175
5840,0.0817596830187,0.0103619691796,0.0555875232684,0.306281927283,0.546008897251
5841,0.0435748825213,0.00929653936236,0.0163457096939,0.312954680022,0.617828188401
5842,0.0152043471715,0.00363678631933,0.19368167159,0.297833674416,0.489643520503
5843,0.142718900804,0.010063413844,0.0313807425448,0.152858482541,0.662978460266
5844,0.177541733533,0.0131065193939,0.0386664235434,0.402592024395,0.368093299134
5845,0.296612088057,0.0370352921613,0.0851761275481,0.0291865206735,0.55198997156
5846,0.046317355638,0.0446267495302,0.0298008276096,0.317092697292,0.56216236993
5847,0.0298616577553,0.0230077855953,0.112197417314,0.258601887914,0.576331251421
5848,0.0893655481817,0.00806916628019,0.0611199329024,0.416949668643,0.424495683993
5849,0.654133492808,0.00276600811428,0.041000465569,0.00642159946976,0.295678434039
5850,0.214547649242,0.000596551644541,0.1748805167,0.513763459378,0.0962118230349
5851,0.00752967954564,0.00362408273032,0.234247039107,0.311557189798,0.44304200882
5852,0.0449235822027,0.0151898383103,0.053276943405,0.353167654443,0.533441981639
5853,0.722475035442,0.001356136359,0.00520758036311,0.0722605615657,0.19870068627
5854,0.283653846872,0.0443614611777,0.0160023162512,0.0585402532361,0.597442122463
5855,0.0121701711441,0.0488648528427,0.118769795351,0.330922182822,0.489272997841
5856,0.0715824545495,0.00409288472195,0.0284506007882,0.40537823604,0.4904958239
5857,0.145174899181,0.0123502284281,0.0301476296172,0.332178952316,0.480148290457
5858,0.0298339204595,0.0320181791948,0.222183366318,0.0094863067331,0.706478227294
5859,0.052307100407,0.0202995735813,0.0867759899983,0.0500926636465,0.790524672367
5860,0.141729252964,0.00452806692066,0.0239074868219,0.27168281249,0.558152380804
5861,0.0032833058989,0.0167510404793,0.217949343626,0.318002684536,0.44401362546
5862,0.710540792193,0.00057925374456,0.0112964063973,0.206575236033,0.0710083116314
5863,0.731911859466,0.00130667257166,0.00363421185202,0.179258561389,0.0838886947215
5864,0.00223518662351,0.0063302402952,0.282191222321,0.576638559979,0.132604790782
5865,0.116612939957,0.009310674035,0.0321339032935,0.233539711487,0.608402771228
5866,0.0894704206814,0.00943970208818,0.0264683606789,0.254379635984,0.620241880567
5867,0.0355444050654,0.0147935795629,0.132536342369,0.00998415130507,0.807141521697
5868,0.499107973301,0.00314486968415,0.041500788639,0.0062899895659,0.44995637881
5869,0.559390099014,0.0018644703565,0.0541430813538,0.285762976082,0.098839373194
5870,0.0240438065247,0.00872930445673,0.0605162169887,0.427081011639,0.47962966039
5871,0.00685620471604,0.00966788553177,0.270694323573,0.300221265586,0.412560320594
5872,0.733384680851,0.001480553242,0.00651560908775,0.0733144687552,0.185304688064
5873,0.0211418647199,0.00501327086027,0.10691818724,0.392325033371,0.474601643809
5874,0.129743571565,0.023091034404,0.049279476967,0.119987653242,0.677898263822
5875,0.0511562554905,0.0115987688367,0.10180184003,0.274372305653,0.561070829989
5876,0.102961885285,0.0433541037029,0.0337540052472,0.0658822038283,0.754047801936
5877,0.128858078984,0.0130212544778,0.0365957285696,0.332125964559,0.48939897341
5878,0.852898483815,0.00152345249594,0.00833835372154,0.0253628774056,0.111876832562
5879,0.45488066145,0.00215339975099,0.0749137120162,0.00630265011079,0.461749576673
5880,0.283516473148,0.0162669327996,0.0217059237054,0.13403407879,0.544476591557
5881,0.560031742261,0.000918013385896,0.0341128469713,0.0129498677786,0.391987529603
5882,0.0477669030837,0.00851922937117,0.241460513017,0.38377567884,0.318477675688
5883,0.163007258511,0.0295708646304,0.0557987029992,0.101536731437,0.650086442422
5884,0.0585744708356,0.0412365369052,0.0555651822756,0.0699799387271,0.774643871256
5885,0.109476292134,0.0268160606066,0.0268063380203,0.269222225773,0.567679083466
5886,0.608084002033,0.00139759601875,0.00886455011479,0.284111324697,0.0975425271373
5887,0.104184312434,0.0220317711187,0.0539742901733,0.072448406916,0.747361219358
5888,0.147527613705,0.0194763300424,0.0481695400173,0.106933296341,0.677893219894
5889,0.0346794795381,0.00676186364098,0.120447290347,0.446673013616,0.391438352857
5890,0.0223516175197,0.0102667176626,0.154511088083,0.32417601154,0.488694565194
5891,0.0618825782959,0.0112784864071,0.0576105294834,0.414492897566,0.454735508248
5892,0.0748779822873,0.0122919699362,0.0481430804749,0.0852525633562,0.779434403945
5893,0.808902386427,0.00648528500401,0.0106661684919,0.0462795726701,0.127666587407
5894,0.0102872778499,0.00741115287299,0.318107394877,0.559044013102,0.105150161298
5895,0.000975971402682,0.00292731856136,0.195295658787,0.440087823195,0.360713228054
5896,0.0629158390867,0.0328317003959,0.0417863038896,0.113949525537,0.748516631091
5897,0.0546553229826,0.00557665547848,0.0381167569977,0.0307271149838,0.870924149557
5898,0.166413585586,0.0155036350394,0.0240792781656,0.318549341147,0.475454160062
5899,0.092845683066,0.00890258019489,0.0198715111098,0.301761167704,0.576619057925
5900,0.587996722913,0.00669130414335,0.0263234001897,0.0425640277072,0.336424545047
5901,0.152220945351,0.0111975149813,0.0935203408217,0.039355745659,0.703705453187
5902,0.530315538265,0.00650119079133,0.060068683168,0.00847825179155,0.394636335984
5903,0.00675379440386,0.0231750786203,0.300448238428,0.356949335844,0.312673552703
5904,0.100178933017,0.0150257402785,0.0202589090437,0.302403027485,0.562133390176
5905,0.139905068647,0.0179265905649,0.0394140905149,0.182591929366,0.620162320907
5906,0.703115309178,0.00254631468222,0.0146138809696,0.0834227503832,0.196301744787
5907,0.0249636114676,0.0341703956795,0.0350189117297,0.337095994054,0.568751087069
5908,0.327586259705,0.0038868507931,0.0898826996439,0.496133997171,0.0825101926868
5909,0.0129989713735,0.00719037392143,0.0982065573413,0.338892908055,0.542711189308
5910,0.107929646064,0.0447808330699,0.037379301817,0.0551689333277,0.754741285721
5911,0.81518303275,0.00677469581861,0.00537415863176,0.0684473361283,0.104220776671
5912,0.85291968695,0.00266098843509,0.00207608248593,0.0356828916442,0.106660350485
5913,0.0171089983085,0.0204786043968,0.0812927489683,0.410567466079,0.470552182247
5914,0.00268825840034,0.0240900444828,0.0886042355511,0.473601634815,0.411015826751
5915,0.000680000488311,0.0160370852665,0.108755603489,0.00438281350792,0.870144497248
5916,0.070569153386,0.0102842149424,0.101623775995,0.354888201927,0.46263465375
5917,0.226111992381,0.029560822412,0.0475085049702,0.0595114852549,0.637307194982
5918,0.0560092808657,0.0106617258473,0.0851732235193,0.00545515039543,0.842700619372
5919,0.0423812868538,0.0133196127419,0.0481317437826,0.410710853012,0.48545650361
5920,0.00195535787459,0.00944291326785,0.046677916021,0.00684613698313,0.935077675853
5921,0.260463900537,0.028323307075,0.0279521119943,0.0654310385303,0.617829641863
5922,0.537013358813,0.0183518152165,0.0616184055322,0.0082862512921,0.374730169146
5923,0.654852022389,0.00154187486883,0.00888967291229,0.0464726839556,0.288243745875
5924,0.0899251172089,0.0022640314419,0.334250361906,0.440634553791,0.132925935652
5925,0.0605854920185,0.0112247852021,0.100203884313,0.381359920296,0.446625918171
5926,0.16869979153,0.0290496513287,0.024245238411,0.0808964083988,0.697108910332
5927,0.0529739918255,0.0126609709359,0.130291978246,0.00440778691826,0.799665272074
5928,0.0446465497867,0.00820422981958,0.0441313314837,0.15495201415,0.74806587476
5929,0.515110532058,0.000539571658595,0.0104272096809,0.357315193935,0.116607492668
5930,0.0303627032133,0.00768334980792,0.0354293429399,0.334095053462,0.592429550577
5931,0.0155794409934,0.00676340566736,0.369003699007,0.426652223574,0.182001230758
5932,0.0480073108898,0.00708681847777,0.0431854179735,0.144851628148,0.756868824511
5933,0.217295163024,0.0521939155414,0.0177961142429,0.0529927287713,0.659722078421
5934,0.0476051997498,0.0055112339654,0.0213322991281,0.220250923463,0.705300343694
5935,0.470174829485,0.00817684303219,0.0716654374733,0.0051062961914,0.444876593819
5936,0.0396793898205,0.0205511884651,0.273728331133,0.324479022926,0.341562067656
5937,0.031327612074,0.00574032347202,0.0492320502203,0.268036694282,0.645663319952
5938,0.061314175942,0.0209954845798,0.0523343308269,0.338696388416,0.526659620235
5939,0.0657308016307,0.00162304552277,0.18568081776,0.612553964107,0.13441137098
5940,0.185304359626,0.00277301250243,0.0286523132959,0.211968396904,0.571301917672
5941,0.0516745390226,0.00488562982441,0.0121131564081,0.350435924805,0.58089074994
5942,0.123423479722,0.0073856117304,0.0402003508152,0.115144663094,0.713845894638
5943,0.180082947375,0.0430594541921,0.0458873111233,0.0570465699811,0.673923717328
5944,0.360901398968,0.00319738878912,0.051747845719,0.427769297801,0.156384068723
5945,0.0508812904034,0.0306560925671,0.140506293346,0.00616930537959,0.771787018304
5946,0.11181511185,0.01397007185,0.046349130677,0.39574425312,0.432121432503
5947,0.032445582697,0.0124185424569,0.0525504637182,0.257107577655,0.645477833473
5948,0.00035977085391,0.0183645822646,0.0920965530786,0.00915162849921,0.880027465304
5949,0.0664469557029,0.0083695467396,0.0559811709149,0.313123094687,0.556079231956
5950,0.0298858447938,0.0297623319175,0.225268282668,0.158579736283,0.556503804338
5951,0.745240198204,0.00227061850951,0.00922408171301,0.0405052965753,0.202759804998
5952,0.0546300469347,0.0097320937878,0.062084431718,0.348451968321,0.525101459239
5953,0.0161094875027,0.0183737045232,0.139778572108,0.434464772067,0.391273463799
5954,0.334857445372,0.00179292670604,0.0483253598859,0.520785233877,0.0942390341595
5955,0.0367687764354,0.00968587773577,0.232241322529,0.346566694351,0.374737328949
5956,0.102298057092,0.016809563614,0.076869492988,0.00334669264664,0.80067619366
